sys.exec.out.time {s},vehicle.planet_rel_state.topocentric.T_pfix_to_this[0][0] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[0][1] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[0][2] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[1][0] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[1][1] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[1][2] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[2][0] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[2][1] {--},vehicle.planet_rel_state.topocentric.T_pfix_to_this[2][2] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[0][0] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[0][1] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[0][2] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[1][0] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[1][1] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[1][2] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[2][0] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[2][1] {--},vehicle.planet_rel_state.topocentric.T_inrtl_to_this[2][2] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[0][0] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[0][1] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[0][2] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[1][0] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[1][1] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[1][2] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[2][0] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[2][1] {--},vehicle.planet_rel_state.topocentric.T_this_to_body[2][2] {--},vehicle.planet_rel_state.topocentric.E_this_to_body_YPR[0] {rad},vehicle.planet_rel_state.topocentric.E_this_to_body_YPR[1] {rad},vehicle.planet_rel_state.topocentric.E_this_to_body_YPR[2] {rad},vehicle.planet_rel_state.topocentric_altitude {m}
                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0
                   5,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0
                  10,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0
                  15,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0,                   0
                  20,-0.05110705788696195,  0.5200418235951674,  0.8526104446615416,  0.9952057214585091, 0.09780374213826674,                   0,-0.08338849207407036,  0.8485227927024497, -0.5225470597506491,-0.05110705788696195,  0.5200418235951674,  0.8526104446615416,  0.9952057214585091, 0.09780374213826674,                   0,-0.08338849207407036,  0.8485227927024497, -0.5225470597506491,-0.05110705788696195,  0.9952057214585091,-0.08338849207407036,  0.5200418235951674, 0.09780374213826674,  0.8485227927024497,  0.8526104446615416,                   0, -0.5225470597506491,   1.622104515599313, 0.08348543800621429,   2.122775376049695,   15620.19569456366
                  25,-0.05462879648347553,  0.5196043967700505,  0.8526587626078788,  0.9945186768011565,   0.104559081354404,                   0,-0.08915321692706268,   0.847985064351699, -0.5224682139116227,-0.05462879648347553,  0.5196043967700505,  0.8526587626078788,  0.9945186768011565,   0.104559081354404,                   0,-0.08915321692706268,   0.847985064351699, -0.5224682139116227,-0.05462879648347553,  0.9945186768011565,-0.08915321692706268,  0.5196043967700505,   0.104559081354404,   0.847985064351699,  0.8526587626078788,                   0, -0.5224682139116227,   1.625671065027305, 0.08927174405253004,   2.122991069077257,   15483.20034402412
                  30,-0.05814472308656592,  0.5191257427552576,  0.8527178046610665,  0.9937858378389224,  0.1113090675137971,                   0,-0.09491522368923552,  0.8474188779452645, -0.5223718461154001,-0.05814472308656592,  0.5191257427552576,  0.8527178046610665,  0.9937858378389224,  0.1113090675137971,                   0,-0.09491522368923552,  0.8474188779452645, -0.5223718461154001,-0.05814472308656592,  0.9937858378389224,-0.09491522368923552,  0.5191257427552576,  0.1113090675137971,  0.8474188779452645,  0.8527178046610665,                   0, -0.5223718461154001,   1.629238004461446, 0.09505831817893938,   2.123206995814146,   15315.76857130529
                  35,-0.06165426713069772,  0.5186059428076657,  0.8527875628954428,  0.9930072617992127,  0.1180532846388863,                   0, -0.1006743728989978,  0.8468242427272276, -0.5222579559670214,-0.06165426713069772,  0.5186059428076657,  0.8527875628954428,  0.9930072617992127,  0.1180532846388863,                   0, -0.1006743728989978,  0.8468242427272276, -0.5222579559670214,-0.06165426713069772,  0.9930072617992127, -0.1006743728989978,  0.5186059428076657,  0.1180532846388863,  0.8468242427272276,  0.8527875628954428,                   0, -0.5222579559670214,   1.632805163032312,   0.100845214564449,   2.123423173159604,   15117.90457066549
                  40,-0.06515685930130895,  0.5180450854815631,  0.8528680279471083,  0.9921830108551046,  0.1247913176887688,                   0, -0.1064305250221414,  0.8462011678306174, -0.5221265430004595,-0.06515685930130895,  0.5180450854815631,  0.8528680279471083,  0.9921830108551046,  0.1247913176887688,                   0, -0.1064305250221414,  0.8462011678306174, -0.5221265430004595,-0.06515685930130895,  0.9921830108551046, -0.1064305250221414,  0.5180450854815631,  0.1247913176887688,  0.8462011678306174,  0.8528680279471083,                   0, -0.5221265430004595,   1.636372370308777,  0.1066324873925563,     2.1236396180918,   14889.61329971594
                  45,-0.06865193165436924,   0.517443266604616,  0.8529591890153175,   0.991313152103922,  0.1315227526543848,                   0, -0.1121835404411462,  0.8455496622787795, -0.5219776066789953,-0.06865193165436924,   0.517443266604616,  0.8529591890153175,   0.991313152103922,  0.1315227526543848,                   0, -0.1121835404411462,  0.8455496622787795, -0.5219776066789953,-0.06865193165436924,   0.991313152103922, -0.1121835404411462,   0.517443266604616,  0.1315227526543848,  0.8455496622787795,  0.8529591890153175,                   0, -0.5219776066789953,   1.639939456328137,  0.1124201908521358,   2.123856347673485,   14630.90047978935
