sys.exec.out.time {s},gust_unit.gust.magnitude {m/s},gust_unit.gust.gust_vector[0] {m/s},gust_unit.gust.gust_vector[1] {m/s},gust_unit.gust.gust_vector[2] {m/s}
                   0,                   0,                   0,                   0,                   0
                 0.5,                   0,                   0,                   0,                   0
                   1,                   0,                   0,                   0,                   0
                 1.5,                   0,                   0,                   0,                   0
                   2,                   0,                   0,                   0,                   0
                 2.5,                   0,                   0,                   0,                   0
                   3,                   0,                   0,                   0,                   0
                 3.5,                   0,                   0,                   0,                   0
                   4,                   0,                   0,                   0,                   0
                 4.5,                   0,                   0,                   0,                   0
                   5,                   0,                   0,                   0,                   0
                 5.5,                   0,                   0,                   0,                   0
                   6,   2.447174185242323,   2.447174185242323,                   0,                   0
                 6.5,   9.549150281252627,   9.549150281252627,                   0,                   0
                   7,   20.61073738537634,   20.61073738537634,                   0,                   0
                 7.5,   34.54915028125263,   34.54915028125263,                   0,                   0
                   8,   49.99999999999999,   49.99999999999999,                   0,                   0
                 8.5,   65.45084971874738,   65.45084971874738,                   0,                   0
                   9,   79.38926261462365,   79.38926261462365,                   0,                   0
                 9.5,   90.45084971874738,   90.45084971874738,                   0,                   0
                  10,   97.55282581475768,   97.55282581475768,                   0,                   0
                10.5,                 100,                 100,                   0,                   0
                  11,   97.55282581475768,   97.55282581475768,                   0,                   0
                11.5,   90.45084971874738,   90.45084971874738,                   0,                   0
                  12,   79.38926261462368,   79.38926261462368,                   0,                   0
                12.5,   65.45084971874738,   65.45084971874738,                   0,                   0
                  13,   50.00000000000001,   50.00000000000001,                   0,                   0
                13.5,   34.54915028125264,   34.54915028125264,                   0,                   0
                  14,   20.61073738537635,   20.61073738537635,                   0,                   0
                14.5,   9.549150281252633,   9.549150281252633,                   0,                   0
                  15,   2.447174185242323,   2.447174185242323,                   0,                   0
                15.5,                   0,                   0,                   0,                   0
                  16,                   0,                   0,                   0,                   0
                16.5,   2.447174185242323,   2.447174185242323,                   0,                   0
                  17,   9.549150281252627,   9.549150281252627,                   0,                   0
                17.5,   20.61073738537634,   20.61073738537634,                   0,                   0
                  18,   34.54915028125263,   34.54915028125263,                   0,                   0
                18.5,   49.99999999999999,   49.99999999999999,                   0,                   0
                  19,   65.45084971874738,   65.45084971874738,                   0,                   0
                19.5,   79.38926261462365,   79.38926261462365,                   0,                   0
                  20,   90.45084971874738,   90.45084971874738,                   0,                   0
                20.5,   97.55282581475768,   97.55282581475768,                   0,                   0
                  21,                 100,                 100,                   0,                   0
                21.5,   97.55282581475768,   97.55282581475768,                   0,                   0
                  22,   90.45084971874738,   90.45084971874738,                   0,                   0
                22.5,   79.38926261462368,   79.38926261462368,                   0,                   0
                  23,   65.45084971874738,   65.45084971874738,                   0,                   0
                23.5,   50.00000000000001,   50.00000000000001,                   0,                   0
                  24,   34.54915028125264,   34.54915028125264,                   0,                   0
                24.5,   20.61073738537635,   20.61073738537635,                   0,                   0
                  25,   9.549150281252633,   9.549150281252633,                   0,                   0
                25.5,   2.447174185242323,   2.447174185242323,                   0,                   0
                  26,                   0,                   0,                   0,                   0
                26.5,                   0,                   0,                   0,                   0
                  27,   2.447174185242323,   2.447174185242323,                   0,                   0
                27.5,   9.549150281252627,   9.549150281252627,                   0,                   0
                  28,   20.61073738537634,   20.61073738537634,                   0,                   0
                28.5,   34.54915028125263,   34.54915028125263,                   0,                   0
                  29,   49.99999999999999,   49.99999999999999,                   0,                   0
                29.5,   65.45084971874738,   65.45084971874738,                   0,                   0
                  30,   79.38926261462365,   79.38926261462365,                   0,                   0
